EventTypeID	EventName	IsConversionEventType
1	mousemove	0
2	scroll	0
3	click	0
4	windowopen	0
5	windowclose	0
6	forminteraction	0
7	windowresize	0
8	windowidle	0
9	windowfocus	0
10	windowblur	0
11	windowactive	0
12	inputkeypress	0
13	inputblur	0
14	inputfocus	0
15	tap	0
16	touchmove	0
17	inputselected	0
18	conversion	1
19	formsubmit	1
20	linkfollow	0
21	linkdownload	0
22	campaignfollow	0
